epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,val_precision,val_recall
1,0.6615,0.6236,0.342,0.3785,0.2103,0.2404,0.2847,0.666
2,0.5921,0.5566,0.3643,0.4124,0.2282,0.266,0.4654,0.4035
3,0.5636,0.5382,0.4039,0.4708,0.259,0.3139,0.5267,0.4647
4,0.55,0.5358,0.4115,0.4324,0.2666,0.2812,0.4524,0.4705
5,0.5287,0.5094,0.4344,0.4277,0.2848,0.2745,0.4459,0.4611
6,0.5086,0.4871,0.4556,0.4781,0.304,0.32,0.5719,0.4289
7,0.4912,0.4863,0.4826,0.4144,0.324,0.2754,0.6804,0.3227
8,0.4816,0.4633,0.4787,0.4838,0.3211,0.332,0.5822,0.4505
9,0.4766,0.4633,0.4738,0.4698,0.3168,0.3142,0.5461,0.4489
10,0.4532,0.4469,0.5067,0.4722,0.3457,0.3188,0.6312,0.3989
11,0.4459,0.4568,0.5125,0.4191,0.352,0.278,0.6105,0.3447
12,0.4431,0.5174,0.4982,0.2483,0.3405,0.1479,0.5956,0.1669
13,0.4397,0.4609,0.4947,0.4087,0.3354,0.2679,0.5508,0.3494
14,0.4299,0.3983,0.5041,0.5349,0.3429,0.3741,0.5949,0.5035
15,0.4201,0.4426,0.5125,0.4314,0.3512,0.285,0.7207,0.3223
16,0.4076,0.4156,0.5299,0.4977,0.3688,0.3412,0.6466,0.426
17,0.3938,0.3995,0.5506,0.5196,0.386,0.3585,0.73,0.4126
18,0.3854,0.4008,0.5564,0.4898,0.3924,0.3303,0.7743,0.3655
19,0.3922,0.3584,0.5423,0.5956,0.3798,0.4296,0.675,0.5558
20,0.3753,0.3639,0.5665,0.5673,0.4026,0.4016,0.6341,0.532
21,0.3615,0.3936,0.5825,0.5264,0.4168,0.3647,0.4829,0.6007
22,0.3598,0.3516,0.5849,0.5866,0.422,0.4213,0.6981,0.526
23,0.3645,0.3499,0.5712,0.5897,0.4067,0.4277,0.6024,0.5964
24,0.3389,0.3098,0.6118,0.646,0.4493,0.4819,0.71,0.6027
25,0.3303,0.3049,0.6203,0.6588,0.4555,0.4979,0.6475,0.6883
26,0.3259,0.348,0.6231,0.5646,0.4585,0.4045,0.8611,0.4353
27,0.314,0.3039,0.6357,0.6449,0.4732,0.4868,0.7723,0.5776
28,0.3108,0.3045,0.642,0.6457,0.4789,0.4877,0.7724,0.5795
29,0.3151,0.3179,0.6291,0.6205,0.4676,0.4592,0.8581,0.4936
30,0.3051,0.3194,0.6489,0.6177,0.488,0.4618,0.8018,0.5176
31,0.3001,0.3155,0.6501,0.6233,0.4901,0.4637,0.8451,0.5167
32,0.2751,0.2545,0.6857,0.7189,0.5273,0.5736,0.8174,0.6578
33,0.2672,0.2818,0.6973,0.6669,0.5466,0.5179,0.8115,0.5864
34,0.257,0.2638,0.7084,0.69,0.5566,0.548,0.8734,0.5908
35,0.2637,0.2801,0.7014,0.6621,0.5502,0.5117,0.8841,0.5395
36,0.2502,0.2331,0.718,0.7348,0.5671,0.5983,0.8414,0.6651
37,0.2472,0.2527,0.7216,0.7067,0.5738,0.5669,0.8607,0.6202
38,0.2355,0.254,0.7342,0.7073,0.5874,0.5672,0.8698,0.609
39,0.234,0.2245,0.7381,0.7508,0.5918,0.6179,0.8687,0.6779
40,0.2302,0.2405,0.7433,0.7274,0.5981,0.5872,0.8363,0.6571
41,0.2413,0.2526,0.7288,0.7062,0.5801,0.5629,0.8794,0.6084
42,0.2371,0.2159,0.7318,0.764,0.5844,0.627,0.8306,0.7165
43,0.2287,0.2286,0.7432,0.7401,0.5985,0.6005,0.7956,0.7025
44,0.2262,0.2036,0.7443,0.7743,0.5999,0.6444,0.8917,0.6917
45,0.2199,0.2117,0.7528,0.7595,0.6101,0.625,0.888,0.6717
46,0.2311,0.2124,0.7387,0.7604,0.5932,0.6242,0.8131,0.7267
47,0.2163,0.2277,0.7571,0.7388,0.615,0.6002,0.8646,0.6603
48,0.2162,0.2043,0.7571,0.7708,0.615,0.6411,0.8826,0.6982
49,0.2204,0.2109,0.7479,0.7623,0.6052,0.6254,0.8483,0.7046
50,0.2219,0.2063,0.7462,0.7685,0.6028,0.6364,0.8916,0.686
