epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,val_precision,val_recall
1,0.1351,0.0905,0.3062,0.5564,0.1891,0.3919,0.4541,0.7709
2,0.073,0.0583,0.6804,0.7566,0.5224,0.6145,0.7963,0.7379
3,0.055,0.0519,0.7435,0.7442,0.6001,0.5995,0.8057,0.7087
4,0.0477,0.0437,0.7712,0.7794,0.634,0.6486,0.8767,0.7222
5,0.0425,0.0371,0.7935,0.8426,0.6641,0.7365,0.9035,0.802
6,0.0379,0.0337,0.8215,0.8443,0.7023,0.7384,0.8755,0.824
7,0.0344,0.0347,0.8382,0.8301,0.7291,0.7167,0.8827,0.7907
8,0.0325,0.0321,0.8395,0.8318,0.7287,0.7199,0.8932,0.7896
9,0.0302,0.0264,0.8439,0.8704,0.7351,0.7804,0.898,0.8483
10,0.0278,0.0256,0.8556,0.8673,0.7567,0.7728,0.8824,0.8584
11,0.0286,0.0243,0.8269,0.8441,0.7184,0.7356,0.8145,0.8841
12,0.0243,0.0221,0.8683,0.8772,0.7714,0.7881,0.9409,0.828
13,0.0232,0.0203,0.879,0.8672,0.7883,0.7738,0.9133,0.8357
14,0.0207,0.0192,0.8869,0.8733,0.7998,0.7837,0.9327,0.8297
15,0.0179,0.0188,0.9103,0.8856,0.837,0.8027,0.9303,0.8517
16,0.0213,0.0193,0.8733,0.8654,0.7896,0.7738,0.9233,0.8258
17,0.0206,0.0189,0.8719,0.8646,0.7779,0.7708,0.8733,0.862
18,0.0184,0.0165,0.8815,0.8873,0.7916,0.8039,0.9412,0.8458
19,0.0158,0.0165,0.8974,0.885,0.821,0.8044,0.8679,0.9034
20,0.0157,0.0191,0.908,0.8448,0.8347,0.7448,0.8923,0.8049
21,0.0178,0.0157,0.8783,0.8734,0.7878,0.7842,0.9538,0.8141
22,0.0164,0.014,0.8881,0.8761,0.804,0.7906,0.8713,0.8819
23,0.014,0.0189,0.9072,0.8242,0.8333,0.715,0.778,0.8894
24,0.0147,0.0154,0.9012,0.8766,0.8233,0.7878,0.9532,0.818
25,0.0126,0.0124,0.9173,0.9166,0.8493,0.8487,0.9325,0.9043
26,0.0113,0.0112,0.9249,0.9159,0.8618,0.8487,0.924,0.9094
27,0.0104,0.0107,0.9306,0.9151,0.8724,0.8474,0.9302,0.9041
28,0.0104,0.0096,0.9324,0.9325,0.8742,0.8749,0.9555,0.912
29,0.0098,0.0103,0.9391,0.924,0.8863,0.8612,0.9389,0.9118
30,0.0104,0.0108,0.9275,0.9143,0.8673,0.8473,0.9416,0.8928
31,0.0102,0.0109,0.9333,0.9056,0.8764,0.8358,0.9339,0.8882
32,0.0088,0.0103,0.9432,0.9235,0.8929,0.8599,0.9322,0.9178
33,0.0092,0.0108,0.9366,0.9149,0.8822,0.8468,0.9416,0.8941
34,0.0089,0.0098,0.9422,0.9161,0.8915,0.8487,0.9298,0.9062
35,0.0086,0.0102,0.9418,0.9087,0.8907,0.8377,0.9328,0.8904
36,0.0084,0.0098,0.944,0.9227,0.8947,0.859,0.9388,0.9099
37,0.0077,0.0101,0.947,0.9218,0.8998,0.8586,0.9449,0.9034
38,0.0077,0.0092,0.9477,0.9259,0.9013,0.8648,0.9443,0.9109
39,0.0077,0.0101,0.9493,0.9168,0.9038,0.8508,0.9513,0.8887
40,0.0075,0.0093,0.949,0.9265,0.9035,0.8657,0.9459,0.9107
41,0.0071,0.0094,0.9528,0.9267,0.9101,0.866,0.9454,0.9113
42,0.0074,0.0091,0.9491,0.9269,0.9038,0.8669,0.9491,0.9085
43,0.0076,0.0092,0.9486,0.9276,0.9027,0.8683,0.9559,0.9034
44,0.0074,0.0093,0.9503,0.9249,0.906,0.8635,0.9405,0.9124
45,0.007,0.0099,0.9519,0.9208,0.9086,0.8571,0.9472,0.8991
46,0.0091,0.0096,0.9382,0.9213,0.8958,0.8576,0.9417,0.9046
47,0.007,0.0093,0.9527,0.924,0.91,0.8616,0.941,0.9102
48,0.0067,0.0094,0.9564,0.9237,0.9166,0.8616,0.943,0.9083
49,0.0069,0.0094,0.9529,0.9232,0.9105,0.8606,0.9456,0.9046
50,0.0069,0.0091,0.9526,0.9272,0.9099,0.867,0.9481,0.9091
